,q_init_value,alpha_rate,epsilon_rate,gamma_rate,success_perc,traffic_violations_avg,explored_states_avg,reward_cum_avg,actions_avg
58,10.0,0.0,0.5,0.5,10.0,7.6,102.6,-1.9,27.3
59,10.0,0.0,0.5,1.0,20.0,7.1,94.6,-1.85,28.6
60,10.0,0.0,1.0,0.0,20.0,6.6,110.8,-0.2,23.9
61,10.0,0.0,1.0,0.5,20.0,7.2,93.7,-1.6,24.5
62,10.0,0.0,1.0,1.0,10.0,9.7,107.7,-2.5,27.6
63,10.0,0.5,0.0,0.0,0.0,0.3,102.7,-0.05,29.5
64,10.0,0.5,0.0,0.5,0.0,0.4,106.0,6.05,36.5
65,10.0,0.5,0.0,1.0,20.0,0.1,73.2,11.25,23.6
66,10.0,0.5,0.5,0.0,10.0,7.5,118.4,-1.8,31.4
67,10.0,0.5,0.5,0.5,20.0,6.0,102.1,0.3,29.8
68,10.0,0.5,0.5,1.0,0.0,8.7,88.5,-3.95,29.0
69,10.0,0.5,1.0,0.0,20.0,7.7,109.8,-1.35,27.2
70,10.0,0.5,1.0,0.5,20.0,6.1,109.2,-3.2,23.7
71,10.0,0.5,1.0,1.0,30.0,7.6,106.1,-2.7,23.5
72,10.0,1.0,0.0,0.0,10.0,10.1,117.5,-8.25,28.2
73,10.0,1.0,0.0,0.5,0.0,0.6,93.7,-0.6,31.0
74,10.0,1.0,0.0,1.0,70.0,0.0,73.2,10.0,18.1
75,10.0,1.0,0.5,0.0,10.0,7.3,114.4,-2.55,27.5
76,10.0,1.0,0.5,0.5,10.0,8.0,105.6,-0.75,29.1
77,10.0,1.0,0.5,1.0,20.0,6.5,80.5,-0.3,27.6
78,10.0,1.0,1.0,0.0,20.0,6.7,87.0,-0.75,27.1
79,10.0,1.0,1.0,0.5,10.0,9.3,88.5,-5.3,29.2
80,10.0,1.0,1.0,1.0,20.0,6.6,99.0,-0.3,25.1
