,alpha_rate,epsilon_rate,gamma_rate,successPerc,actionsAvg,cumRewardAvg
44,0.0,0.444444444444,0.444444444444,21,27,0.32
45,0.0,0.444444444444,0.555555555556,12,27,-0.085
46,0.0,0.444444444444,0.666666666667,14,26,-6.005
47,0.0,0.444444444444,0.777777777778,33,26,-1.825
48,0.0,0.444444444444,0.888888888889,15,28,-2.835
49,0.0,0.444444444444,1.0,9,30,-2.245
50,0.0,0.555555555556,0.0,12,29,-1.965
51,0.0,0.555555555556,0.111111111111,49,24,5.48
52,0.0,0.555555555556,0.222222222222,30,25,1.925
53,0.0,0.555555555556,0.333333333333,12,30,-3.155
54,0.0,0.555555555556,0.444444444444,30,26,4.605
55,0.0,0.555555555556,0.555555555556,14,28,-3.615
56,0.0,0.555555555556,0.666666666667,18,28,-3.205
57,0.0,0.555555555556,0.777777777778,32,25,0.08
58,0.0,0.555555555556,0.888888888889,22,26,-3.28
59,0.0,0.555555555556,1.0,20,27,1.85
60,0.0,0.666666666667,0.0,25,26,-3.07
61,0.0,0.666666666667,0.111111111111,22,27,-4.065
62,0.0,0.666666666667,0.222222222222,40,24,1.125
63,0.0,0.666666666667,0.333333333333,14,29,-4.52
64,0.0,0.666666666667,0.444444444444,13,29,-8.69
65,0.0,0.666666666667,0.555555555556,24,26,-1.2
66,0.0,0.666666666667,0.666666666667,16,27,-7.3
67,0.0,0.666666666667,0.777777777778,15,27,-5.905
68,0.0,0.666666666667,0.888888888889,13,30,-4.515
69,0.0,0.666666666667,1.0,23,27,-3.48
70,0.0,0.777777777778,0.0,19,26,-0.965
71,0.0,0.777777777778,0.111111111111,18,28,-4.265
72,0.0,0.777777777778,0.222222222222,21,28,-4.605
73,0.0,0.777777777778,0.333333333333,24,27,-1.165
74,0.0,0.777777777778,0.444444444444,21,26,-0.135
75,0.0,0.777777777778,0.555555555556,19,27,-1.47
76,0.0,0.777777777778,0.666666666667,17,26,-1.08
77,0.0,0.777777777778,0.777777777778,26,27,-2.695
78,0.0,0.777777777778,0.888888888889,23,26,-2.2
79,0.0,0.777777777778,1.0,22,27,-2.675
80,0.0,0.888888888889,0.0,19,28,-0.565
81,0.0,0.888888888889,0.111111111111,26,26,-1.625
82,0.0,0.888888888889,0.222222222222,19,27,-0.1
83,0.0,0.888888888889,0.333333333333,15,28,-2.795
84,0.0,0.888888888889,0.444444444444,28,26,0.1
85,0.0,0.888888888889,0.555555555556,19,27,-2.75
86,0.0,0.888888888889,0.666666666667,15,28,-3.825
87,0.0,0.888888888889,0.777777777778,24,25,-1.6
88,0.0,0.888888888889,0.888888888889,20,26,-2.345
89,0.0,0.888888888889,1.0,17,28,-2.165
90,0.0,1.0,0.0,16,27,-2.455
91,0.0,1.0,0.111111111111,23,27,-2.225
92,0.0,1.0,0.222222222222,16,28,-2.48
93,0.0,1.0,0.333333333333,17,26,-1.79
94,0.0,1.0,0.444444444444,26,27,-2.37
95,0.0,1.0,0.555555555556,22,29,-2.09
96,0.0,1.0,0.666666666667,18,26,-0.855
97,0.0,1.0,0.777777777778,19,27,-0.66
98,0.0,1.0,0.888888888889,21,27,-1.79
99,0.0,1.0,1.0,16,27,-2.88
100,0.111111111111,0.0,0.0,1,29,-1.275
101,0.111111111111,0.0,0.111111111111,19,28,12.33
102,0.111111111111,0.0,0.222222222222,25,27,0.75
103,0.111111111111,0.0,0.333333333333,31,25,22.35
104,0.111111111111,0.0,0.444444444444,30,24,13.12
105,0.111111111111,0.0,0.555555555556,90,16,2.035
106,0.111111111111,0.0,0.666666666667,1,29,-0.76
107,0.111111111111,0.0,0.777777777778,84,15,9.97
108,0.111111111111,0.0,0.888888888889,32,26,6.2
109,0.111111111111,0.0,1.0,36,26,4.9
110,0.111111111111,0.111111111111,0.0,11,28,0.11
111,0.111111111111,0.111111111111,0.111111111111,70,18,12.28
112,0.111111111111,0.111111111111,0.222222222222,7,28,-0.955
113,0.111111111111,0.111111111111,0.333333333333,27,27,-0.47
114,0.111111111111,0.111111111111,0.444444444444,18,26,-1.155
115,0.111111111111,0.111111111111,0.555555555556,47,22,8.86
116,0.111111111111,0.111111111111,0.666666666667,36,26,2.48
117,0.111111111111,0.111111111111,0.777777777778,48,25,9.88
118,0.111111111111,0.111111111111,0.888888888889,36,24,2.97
119,0.111111111111,0.111111111111,1.0,53,23,6.025
120,0.111111111111,0.222222222222,0.0,21,27,1.85
121,0.111111111111,0.222222222222,0.111111111111,31,27,2.41
122,0.111111111111,0.222222222222,0.222222222222,23,27,2.035
123,0.111111111111,0.222222222222,0.333333333333,17,27,0.99
124,0.111111111111,0.222222222222,0.444444444444,7,30,-1.845
125,0.111111111111,0.222222222222,0.555555555556,48,24,5.8
126,0.111111111111,0.222222222222,0.666666666667,31,25,1.54
127,0.111111111111,0.222222222222,0.777777777778,41,24,0.915
128,0.111111111111,0.222222222222,0.888888888889,70,20,12.325
129,0.111111111111,0.222222222222,1.0,7,27,-2.18
130,0.111111111111,0.333333333333,0.0,30,26,1.885
131,0.111111111111,0.333333333333,0.111111111111,15,27,-2.705
132,0.111111111111,0.333333333333,0.222222222222,20,26,1.67
133,0.111111111111,0.333333333333,0.333333333333,25,26,0.265
134,0.111111111111,0.333333333333,0.444444444444,16,30,-2.445
135,0.111111111111,0.333333333333,0.555555555556,38,26,3.01
136,0.111111111111,0.333333333333,0.666666666667,37,24,5.575
137,0.111111111111,0.333333333333,0.777777777778,12,30,-2.605
138,0.111111111111,0.333333333333,0.888888888889,13,28,-2.72
139,0.111111111111,0.333333333333,1.0,13,28,-0.605
140,0.111111111111,0.444444444444,0.0,30,26,1.56
141,0.111111111111,0.444444444444,0.111111111111,23,27,-0.975
142,0.111111111111,0.444444444444,0.222222222222,23,27,-2.44
143,0.111111111111,0.444444444444,0.333333333333,14,26,-2.375
144,0.111111111111,0.444444444444,0.444444444444,19,26,0.645
145,0.111111111111,0.444444444444,0.555555555556,24,28,2.005
146,0.111111111111,0.444444444444,0.666666666667,22,26,-3.445
147,0.111111111111,0.444444444444,0.777777777778,21,26,0.795
148,0.111111111111,0.444444444444,0.888888888889,19,27,-1.915
149,0.111111111111,0.444444444444,1.0,16,26,-5.225
150,0.111111111111,0.555555555556,0.0,18,29,-2.78
151,0.111111111111,0.555555555556,0.111111111111,16,29,-3.975
152,0.111111111111,0.555555555556,0.222222222222,17,29,-3.01
153,0.111111111111,0.555555555556,0.333333333333,14,28,-3.415
154,0.111111111111,0.555555555556,0.444444444444,15,26,-2.365
155,0.111111111111,0.555555555556,0.555555555556,18,26,-0.8
156,0.111111111111,0.555555555556,0.666666666667,23,24,-1.25
157,0.111111111111,0.555555555556,0.777777777778,16,28,-1.405
158,0.111111111111,0.555555555556,0.888888888889,19,27,-2.675
159,0.111111111111,0.555555555556,1.0,14,28,-3.205
160,0.111111111111,0.666666666667,0.0,22,27,-2.945
161,0.111111111111,0.666666666667,0.111111111111,14,29,-3.315
162,0.111111111111,0.666666666667,0.222222222222,13,27,-2.905
163,0.111111111111,0.666666666667,0.333333333333,18,27,-3.33
164,0.111111111111,0.666666666667,0.444444444444,19,29,-3.17
165,0.111111111111,0.666666666667,0.555555555556,23,26,-3.165
166,0.111111111111,0.666666666667,0.666666666667,14,29,-2.5
167,0.111111111111,0.666666666667,0.777777777778,19,27,-2.46
168,0.111111111111,0.666666666667,0.888888888889,17,28,-2.71
169,0.111111111111,0.666666666667,1.0,15,28,-3.46
170,0.111111111111,0.777777777778,0.0,16,28,-2.605
171,0.111111111111,0.777777777778,0.111111111111,24,28,-2.995
172,0.111111111111,0.777777777778,0.222222222222,19,26,-1.21
173,0.111111111111,0.777777777778,0.333333333333,15,27,-2.62
174,0.111111111111,0.777777777778,0.444444444444,22,26,-2.375
175,0.111111111111,0.777777777778,0.555555555556,18,26,-2.45
176,0.111111111111,0.777777777778,0.666666666667,24,27,-1.19
177,0.111111111111,0.777777777778,0.777777777778,14,27,-1.985
178,0.111111111111,0.777777777778,0.888888888889,21,27,-2.645
179,0.111111111111,0.777777777778,1.0,14,29,-3.74
180,0.111111111111,0.888888888889,0.0,18,28,-2.53
181,0.111111111111,0.888888888889,0.111111111111,23,27,-1.65
182,0.111111111111,0.888888888889,0.222222222222,25,27,-2.245
183,0.111111111111,0.888888888889,0.333333333333,28,26,-1.19
184,0.111111111111,0.888888888889,0.444444444444,20,27,-2.12
185,0.111111111111,0.888888888889,0.555555555556,21,27,-2.65
186,0.111111111111,0.888888888889,0.666666666667,20,27,-1.14
187,0.111111111111,0.888888888889,0.777777777778,20,26,-2.465
188,0.111111111111,0.888888888889,0.888888888889,18,28,-2.995
189,0.111111111111,0.888888888889,1.0,16,28,-4.085
190,0.111111111111,1.0,0.0,15,28,-1.895
191,0.111111111111,1.0,0.111111111111,20,27,-2.525
192,0.111111111111,1.0,0.222222222222,18,27,-1.505
193,0.111111111111,1.0,0.333333333333,27,26,-1.06
194,0.111111111111,1.0,0.444444444444,15,29,-1.495
195,0.111111111111,1.0,0.555555555556,28,27,-2.185
196,0.111111111111,1.0,0.666666666667,21,27,-2.06
197,0.111111111111,1.0,0.777777777778,22,27,-2.12
198,0.111111111111,1.0,0.888888888889,19,28,-2.28
199,0.111111111111,1.0,1.0,28,28,-2.095
200,0.222222222222,0.0,0.0,13,28,3.975
201,0.222222222222,0.0,0.111111111111,0,29,-0.62
202,0.222222222222,0.0,0.222222222222,40,23,6.2
203,0.222222222222,0.0,0.333333333333,13,29,1.285
204,0.222222222222,0.0,0.444444444444,2,30,-0.675
205,0.222222222222,0.0,0.555555555556,5,29,1.92
206,0.222222222222,0.0,0.666666666667,4,31,0.06
207,0.222222222222,0.0,0.777777777778,0,30,-0.81
208,0.222222222222,0.0,0.888888888889,1,30,0.075
209,0.222222222222,0.0,1.0,4,29,1.08
210,0.222222222222,0.111111111111,0.0,36,26,5.335
211,0.222222222222,0.111111111111,0.111111111111,26,27,3.085
212,0.222222222222,0.111111111111,0.222222222222,11,28,2.74
213,0.222222222222,0.111111111111,0.333333333333,22,27,-1.205
214,0.222222222222,0.111111111111,0.444444444444,53,22,8.785
215,0.222222222222,0.111111111111,0.555555555556,56,21,12.41
216,0.222222222222,0.111111111111,0.666666666667,17,27,4.505
217,0.222222222222,0.111111111111,0.777777777778,28,26,4.555
218,0.222222222222,0.111111111111,0.888888888889,41,24,7.25
219,0.222222222222,0.111111111111,1.0,20,29,0.195
220,0.222222222222,0.222222222222,0.0,20,27,-3.515
221,0.222222222222,0.222222222222,0.111111111111,25,27,0.675
222,0.222222222222,0.222222222222,0.222222222222,9,28,-2.505
223,0.222222222222,0.222222222222,0.333333333333,14,29,-1.255
224,0.222222222222,0.222222222222,0.444444444444,41,25,5.52
225,0.222222222222,0.222222222222,0.555555555556,25,27,1.315
226,0.222222222222,0.222222222222,0.666666666667,26,28,0.57
227,0.222222222222,0.222222222222,0.777777777778,36,24,3.475
228,0.222222222222,0.222222222222,0.888888888889,19,27,1.015
229,0.222222222222,0.222222222222,1.0,15,27,-0.085
230,0.222222222222,0.333333333333,0.0,14,27,-2.37
231,0.222222222222,0.333333333333,0.111111111111,16,27,-1.51
232,0.222222222222,0.333333333333,0.222222222222,21,26,-0.4
233,0.222222222222,0.333333333333,0.333333333333,19,27,0.505
234,0.222222222222,0.333333333333,0.444444444444,16,27,-3.71
235,0.222222222222,0.333333333333,0.555555555556,24,27,2.715
236,0.222222222222,0.333333333333,0.666666666667,16,28,-2.35
237,0.222222222222,0.333333333333,0.777777777778,17,28,0.125
238,0.222222222222,0.333333333333,0.888888888889,24,25,-0.08
239,0.222222222222,0.333333333333,1.0,24,27,-3.005
240,0.222222222222,0.444444444444,0.0,12,28,-2.63
241,0.222222222222,0.444444444444,0.111111111111,16,26,-3.31
242,0.222222222222,0.444444444444,0.222222222222,19,28,-2.135
243,0.222222222222,0.444444444444,0.333333333333,26,28,-2.615
244,0.222222222222,0.444444444444,0.444444444444,13,29,-3.455
245,0.222222222222,0.444444444444,0.555555555556,21,28,-2.335
246,0.222222222222,0.444444444444,0.666666666667,17,27,-0.845
247,0.222222222222,0.444444444444,0.777777777778,17,29,-1.46
248,0.222222222222,0.444444444444,0.888888888889,25,27,-0.46
249,0.222222222222,0.444444444444,1.0,11,28,-5.495
250,0.222222222222,0.555555555556,0.0,17,27,-2.675
251,0.222222222222,0.555555555556,0.111111111111,16,28,-2.835
252,0.222222222222,0.555555555556,0.222222222222,12,28,-3.135
253,0.222222222222,0.555555555556,0.333333333333,15,27,-2.92
254,0.222222222222,0.555555555556,0.444444444444,19,26,-2.905
255,0.222222222222,0.555555555556,0.555555555556,14,29,-2.755
256,0.222222222222,0.555555555556,0.666666666667,15,27,-2.87
257,0.222222222222,0.555555555556,0.777777777778,11,29,-3.29
258,0.222222222222,0.555555555556,0.888888888889,15,27,-2.25
259,0.222222222222,0.555555555556,1.0,33,26,-1.515
260,0.222222222222,0.666666666667,0.0,13,27,-3.77
261,0.222222222222,0.666666666667,0.111111111111,19,26,-2.205
262,0.222222222222,0.666666666667,0.222222222222,15,28,-3.82
263,0.222222222222,0.666666666667,0.333333333333,15,28,-2.89
264,0.222222222222,0.666666666667,0.444444444444,23,27,-0.785
265,0.222222222222,0.666666666667,0.555555555556,12,29,-4.5
266,0.222222222222,0.666666666667,0.666666666667,16,28,-2.875
267,0.222222222222,0.666666666667,0.777777777778,18,27,-3.435
268,0.222222222222,0.666666666667,0.888888888889,13,28,-2.565
269,0.222222222222,0.666666666667,1.0,16,28,-3.205
270,0.222222222222,0.777777777778,0.0,27,25,-2.735
271,0.222222222222,0.777777777778,0.111111111111,15,28,-2.69
272,0.222222222222,0.777777777778,0.222222222222,20,26,-2.805
273,0.222222222222,0.777777777778,0.333333333333,21,26,-2.715
274,0.222222222222,0.777777777778,0.444444444444,22,27,-3.095
275,0.222222222222,0.777777777778,0.555555555556,18,28,-2.155
276,0.222222222222,0.777777777778,0.666666666667,33,24,-1.61
277,0.222222222222,0.777777777778,0.777777777778,26,25,-2.1
278,0.222222222222,0.777777777778,0.888888888889,17,26,-4.16
279,0.222222222222,0.777777777778,1.0,20,26,-2.71
280,0.222222222222,0.888888888889,0.0,17,26,-1.87
281,0.222222222222,0.888888888889,0.111111111111,17,27,-1.665
282,0.222222222222,0.888888888889,0.222222222222,13,27,-1.595
283,0.222222222222,0.888888888889,0.333333333333,17,28,-1.695
284,0.222222222222,0.888888888889,0.444444444444,20,26,-3.14
285,0.222222222222,0.888888888889,0.555555555556,26,25,-2.055
286,0.222222222222,0.888888888889,0.666666666667,16,28,-2.67
287,0.222222222222,0.888888888889,0.777777777778,11,30,-1.47
288,0.222222222222,0.888888888889,0.888888888889,21,26,-2.055
289,0.222222222222,0.888888888889,1.0,20,27,-2.545
290,0.222222222222,1.0,0.0,27,27,-2.055
291,0.222222222222,1.0,0.111111111111,14,27,-1.445
292,0.222222222222,1.0,0.222222222222,19,27,-2.165
293,0.222222222222,1.0,0.333333333333,20,26,-1.39
294,0.222222222222,1.0,0.444444444444,25,26,-2.355
295,0.222222222222,1.0,0.555555555556,18,27,-1.83
296,0.222222222222,1.0,0.666666666667,23,28,-2.095
297,0.222222222222,1.0,0.777777777778,16,27,-2.3
298,0.222222222222,1.0,0.888888888889,21,28,-1.285
299,0.222222222222,1.0,1.0,21,28,-2.21
300,0.333333333333,0.0,0.0,1,31,-1.095
301,0.333333333333,0.0,0.111111111111,1,31,0.85
302,0.333333333333,0.0,0.222222222222,2,29,-0.585
303,0.333333333333,0.0,0.333333333333,57,21,14.25
304,0.333333333333,0.0,0.444444444444,0,29,0.245
305,0.333333333333,0.0,0.555555555556,6,28,0.65
306,0.333333333333,0.0,0.666666666667,77,18,9.73
307,0.333333333333,0.0,0.777777777778,39,24,5.875
308,0.333333333333,0.0,0.888888888889,1,31,0.11
309,0.333333333333,0.0,1.0,32,25,5.42
310,0.333333333333,0.111111111111,0.0,16,27,-3.665
311,0.333333333333,0.111111111111,0.111111111111,30,26,4.81
312,0.333333333333,0.111111111111,0.222222222222,9,28,-2.46
313,0.333333333333,0.111111111111,0.333333333333,26,26,3.305
314,0.333333333333,0.111111111111,0.444444444444,26,25,4.48
315,0.333333333333,0.111111111111,0.555555555556,48,22,5.145
316,0.333333333333,0.111111111111,0.666666666667,37,24,8.62
317,0.333333333333,0.111111111111,0.777777777778,22,25,0.97
318,0.333333333333,0.111111111111,0.888888888889,22,27,5.73
319,0.333333333333,0.111111111111,1.0,28,25,5.145
320,0.333333333333,0.222222222222,0.0,17,28,-1.39
321,0.333333333333,0.222222222222,0.111111111111,14,29,-1.72
322,0.333333333333,0.222222222222,0.222222222222,27,25,0.56
323,0.333333333333,0.222222222222,0.333333333333,23,26,1.32
324,0.333333333333,0.222222222222,0.444444444444,18,27,-1.155
325,0.333333333333,0.222222222222,0.555555555556,10,29,-1.565
326,0.333333333333,0.222222222222,0.666666666667,25,26,0.45
327,0.333333333333,0.222222222222,0.777777777778,22,27,2.8
328,0.333333333333,0.222222222222,0.888888888889,23,27,1.255
329,0.333333333333,0.222222222222,1.0,27,28,0.755
330,0.333333333333,0.333333333333,0.0,23,28,-2.915
331,0.333333333333,0.333333333333,0.111111111111,17,29,-1.36
332,0.333333333333,0.333333333333,0.222222222222,17,28,-1.53
333,0.333333333333,0.333333333333,0.333333333333,25,27,-0.24
334,0.333333333333,0.333333333333,0.444444444444,21,27,-0.3
335,0.333333333333,0.333333333333,0.555555555556,23,27,-0.205
336,0.333333333333,0.333333333333,0.666666666667,14,27,-0.63
337,0.333333333333,0.333333333333,0.777777777778,28,26,0.25
338,0.333333333333,0.333333333333,0.888888888889,22,27,-1.755
339,0.333333333333,0.333333333333,1.0,23,25,-0.79
340,0.333333333333,0.444444444444,0.0,15,29,-4.645
341,0.333333333333,0.444444444444,0.111111111111,15,27,-2.795
342,0.333333333333,0.444444444444,0.222222222222,19,27,-1.455
343,0.333333333333,0.444444444444,0.333333333333,14,28,-2.415
344,0.333333333333,0.444444444444,0.444444444444,15,28,-0.56
345,0.333333333333,0.444444444444,0.555555555556,19,29,-2.2
346,0.333333333333,0.444444444444,0.666666666667,19,28,-2.57
347,0.333333333333,0.444444444444,0.777777777778,16,28,-2.5
348,0.333333333333,0.444444444444,0.888888888889,20,27,-0.14
349,0.333333333333,0.444444444444,1.0,15,27,-4.15
350,0.333333333333,0.555555555556,0.0,18,29,-2.995
351,0.333333333333,0.555555555556,0.111111111111,16,26,-1.735
352,0.333333333333,0.555555555556,0.222222222222,13,29,-3.575
353,0.333333333333,0.555555555556,0.333333333333,19,28,-2.4
354,0.333333333333,0.555555555556,0.444444444444,20,27,-2.03
355,0.333333333333,0.555555555556,0.555555555556,16,28,-3.235
356,0.333333333333,0.555555555556,0.666666666667,19,27,-2.405
357,0.333333333333,0.555555555556,0.777777777778,14,27,-2.125
358,0.333333333333,0.555555555556,0.888888888889,17,29,-2.975
359,0.333333333333,0.555555555556,1.0,16,27,-2.38
360,0.333333333333,0.666666666667,0.0,16,27,-3.125
361,0.333333333333,0.666666666667,0.111111111111,25,26,-2.815
362,0.333333333333,0.666666666667,0.222222222222,20,28,-3.135
363,0.333333333333,0.666666666667,0.333333333333,14,28,-4.26
364,0.333333333333,0.666666666667,0.444444444444,19,26,-4.155
365,0.333333333333,0.666666666667,0.555555555556,20,27,-1.7
366,0.333333333333,0.666666666667,0.666666666667,20,26,-2.51
367,0.333333333333,0.666666666667,0.777777777778,23,26,-1.045
368,0.333333333333,0.666666666667,0.888888888889,14,28,-1.93
369,0.333333333333,0.666666666667,1.0,22,26,-2.725
370,0.333333333333,0.777777777778,0.0,22,27,-2.315
371,0.333333333333,0.777777777778,0.111111111111,14,27,-2.41
372,0.333333333333,0.777777777778,0.222222222222,24,28,-2.575
373,0.333333333333,0.777777777778,0.333333333333,21,27,-2.08
374,0.333333333333,0.777777777778,0.444444444444,23,27,-2.81
375,0.333333333333,0.777777777778,0.555555555556,22,26,-1.91
376,0.333333333333,0.777777777778,0.666666666667,14,27,-2.505
377,0.333333333333,0.777777777778,0.777777777778,17,27,-2.615
378,0.333333333333,0.777777777778,0.888888888889,18,27,-2.2
379,0.333333333333,0.777777777778,1.0,20,26,-3.465
380,0.333333333333,0.888888888889,0.0,18,27,-2.195
381,0.333333333333,0.888888888889,0.111111111111,22,28,-1.965
382,0.333333333333,0.888888888889,0.222222222222,18,28,-2.71
383,0.333333333333,0.888888888889,0.333333333333,20,28,-2.075
384,0.333333333333,0.888888888889,0.444444444444,18,27,-2.73
385,0.333333333333,0.888888888889,0.555555555556,13,27,-1.76
386,0.333333333333,0.888888888889,0.666666666667,16,27,-2.975
387,0.333333333333,0.888888888889,0.777777777778,19,29,-3.065
388,0.333333333333,0.888888888889,0.888888888889,18,29,-1.91
389,0.333333333333,0.888888888889,1.0,18,28,-1.91
390,0.333333333333,1.0,0.0,25,27,-2.325
391,0.333333333333,1.0,0.111111111111,19,28,-1.845
392,0.333333333333,1.0,0.222222222222,22,26,-2.025
393,0.333333333333,1.0,0.333333333333,13,29,-2.31
394,0.333333333333,1.0,0.444444444444,16,27,-1.475
395,0.333333333333,1.0,0.555555555556,18,27,-1.975
396,0.333333333333,1.0,0.666666666667,23,25,-1.78
397,0.333333333333,1.0,0.777777777778,18,26,-2.2
398,0.333333333333,1.0,0.888888888889,20,27,-1.525
399,0.333333333333,1.0,1.0,23,27,-1.885
400,0.444444444444,0.0,0.0,13,27,3.27
401,0.444444444444,0.0,0.111111111111,26,25,7.43
402,0.444444444444,0.0,0.222222222222,27,24,3.585
403,0.444444444444,0.0,0.333333333333,25,27,10.595
404,0.444444444444,0.0,0.444444444444,31,27,9.245
405,0.444444444444,0.0,0.555555555556,8,27,6.97
406,0.444444444444,0.0,0.666666666667,47,22,20.08
407,0.444444444444,0.0,0.777777777778,25,26,10.29
408,0.444444444444,0.0,0.888888888889,81,16,11.03
409,0.444444444444,0.0,1.0,56,21,3.815
410,0.444444444444,0.111111111111,0.0,8,30,-0.455
411,0.444444444444,0.111111111111,0.111111111111,28,25,2.79
412,0.444444444444,0.111111111111,0.222222222222,33,24,3.505
413,0.444444444444,0.111111111111,0.333333333333,44,22,5.6
414,0.444444444444,0.111111111111,0.444444444444,34,25,4.31
415,0.444444444444,0.111111111111,0.555555555556,37,24,4.975
416,0.444444444444,0.111111111111,0.666666666667,27,26,3.51
417,0.444444444444,0.111111111111,0.777777777778,18,29,2.905
418,0.444444444444,0.111111111111,0.888888888889,37,24,3.985
419,0.444444444444,0.111111111111,1.0,26,26,1.26
420,0.444444444444,0.222222222222,0.0,21,28,-1.185
421,0.444444444444,0.222222222222,0.111111111111,22,27,-0.055
422,0.444444444444,0.222222222222,0.222222222222,27,25,1.575
423,0.444444444444,0.222222222222,0.333333333333,18,26,-0.095
424,0.444444444444,0.222222222222,0.444444444444,24,26,-0.06
425,0.444444444444,0.222222222222,0.555555555556,25,27,3.12
426,0.444444444444,0.222222222222,0.666666666667,31,25,1.655
427,0.444444444444,0.222222222222,0.777777777778,28,27,0.3
428,0.444444444444,0.222222222222,0.888888888889,18,27,-1.1
429,0.444444444444,0.222222222222,1.0,25,26,-1.765
430,0.444444444444,0.333333333333,0.0,13,27,-2.31
431,0.444444444444,0.333333333333,0.111111111111,22,27,-2.125
432,0.444444444444,0.333333333333,0.222222222222,19,28,-1.825
433,0.444444444444,0.333333333333,0.333333333333,20,27,-2.81
434,0.444444444444,0.333333333333,0.444444444444,23,26,-1.8
435,0.444444444444,0.333333333333,0.555555555556,19,27,-2.1
436,0.444444444444,0.333333333333,0.666666666667,23,26,-1.13
437,0.444444444444,0.333333333333,0.777777777778,30,25,-0.76
438,0.444444444444,0.333333333333,0.888888888889,26,27,-1.925
439,0.444444444444,0.333333333333,1.0,15,27,-3.42
440,0.444444444444,0.444444444444,0.0,17,26,-2.39
441,0.444444444444,0.444444444444,0.111111111111,20,29,-3.57
442,0.444444444444,0.444444444444,0.222222222222,25,26,-0.965
443,0.444444444444,0.444444444444,0.333333333333,15,27,-1.575
444,0.444444444444,0.444444444444,0.444444444444,15,28,-1.795
445,0.444444444444,0.444444444444,0.555555555556,19,27,-2.39
446,0.444444444444,0.444444444444,0.666666666667,19,28,-2.89
447,0.444444444444,0.444444444444,0.777777777778,21,26,-3.255
448,0.444444444444,0.444444444444,0.888888888889,19,26,-2.75
449,0.444444444444,0.444444444444,1.0,19,28,-3.1
450,0.444444444444,0.555555555556,0.0,13,27,-3.73
451,0.444444444444,0.555555555556,0.111111111111,18,28,-2.61
452,0.444444444444,0.555555555556,0.222222222222,20,27,-2.655
453,0.444444444444,0.555555555556,0.333333333333,11,29,-2.5
454,0.444444444444,0.555555555556,0.444444444444,22,27,-1.765
455,0.444444444444,0.555555555556,0.555555555556,25,26,-2.385
456,0.444444444444,0.555555555556,0.666666666667,25,25,-1.06
457,0.444444444444,0.555555555556,0.777777777778,21,26,-2.29
458,0.444444444444,0.555555555556,0.888888888889,23,27,-3.515
459,0.444444444444,0.555555555556,1.0,15,28,-3.29
460,0.444444444444,0.666666666667,0.0,21,26,-2.77
461,0.444444444444,0.666666666667,0.111111111111,12,27,-3.085
462,0.444444444444,0.666666666667,0.222222222222,20,28,-3.32
463,0.444444444444,0.666666666667,0.333333333333,13,26,-2.705
464,0.444444444444,0.666666666667,0.444444444444,16,29,-3.865
