,q_init_value,alpha_rate,epsilon_rate,gamma_rate,success_perc,traffic_violations_avg,explored_states_avg,reward_cum_avg,actions_avg
107,0.0,1.0,0.25,0.5,10.0,5.1,89.5,0.0,24.9
108,0.0,1.0,0.25,0.75,10.0,8.6,89.8,-5.1,29.0
109,0.0,1.0,0.25,1.0,20.0,8.9,72.9,-6.7,28.5
110,0.0,1.0,0.5,0.0,10.0,9.8,104.0,-3.85,31.8
111,0.0,1.0,0.5,0.25,20.0,10.0,105.8,-6.0,28.8
112,0.0,1.0,0.5,0.5,20.0,6.6,100.3,-0.5,32.5
113,0.0,1.0,0.5,0.75,10.0,6.7,86.9,-0.75,27.8
114,0.0,1.0,0.5,1.0,50.0,7.6,78.5,-0.75,23.6
115,0.0,1.0,0.75,0.0,30.0,7.1,106.6,-0.65,24.6
116,0.0,1.0,0.75,0.25,10.0,8.0,96.9,-2.65,30.6
117,0.0,1.0,0.75,0.5,30.0,7.2,92.0,-4.15,21.5
118,0.0,1.0,0.75,0.75,20.0,6.8,90.6,-2.65,25.3
119,0.0,1.0,0.75,1.0,30.0,7.5,96.9,-2.7,30.6
120,0.0,1.0,1.0,0.0,20.0,6.6,88.9,-1.3,28.6
121,0.0,1.0,1.0,0.25,0.0,7.0,110.8,0.6,31.0
122,0.0,1.0,1.0,0.5,20.0,9.0,103.0,-4.4,26.7
123,0.0,1.0,1.0,0.75,30.0,6.8,109.3,0.3,27.9
124,0.0,1.0,1.0,1.0,20.0,6.9,106.9,-5.2,24.0
125,5.0,0.0,0.0,0.0,20.0,9.3,94.1,-6.55,26.2
126,5.0,0.0,0.0,0.25,20.0,6.3,102.4,-0.65,26.0
127,5.0,0.0,0.0,0.5,30.0,8.8,98.3,-3.0,29.4
128,5.0,0.0,0.0,0.75,40.0,8.6,111.3,-3.8,25.1
129,5.0,0.0,0.0,1.0,10.0,6.0,80.9,0.65,22.4
130,5.0,0.0,0.25,0.0,10.0,9.0,108.2,-3.25,31.3
131,5.0,0.0,0.25,0.25,10.0,9.2,109.4,-4.5,32.2
132,5.0,0.0,0.25,0.5,20.0,9.5,95.4,-1.5,31.1
133,5.0,0.0,0.25,0.75,10.0,7.4,91.6,-2.95,28.2
134,5.0,0.0,0.25,1.0,10.0,8.7,98.6,0.45,31.6
135,5.0,0.0,0.5,0.0,10.0,9.1,104.9,-4.5,31.8
136,5.0,0.0,0.5,0.25,30.0,7.5,110.0,-1.8,24.8
137,5.0,0.0,0.5,0.5,20.0,9.0,110.4,-0.9,30.9
138,5.0,0.0,0.5,0.75,0.0,8.2,106.7,-3.6,29.5
139,5.0,0.0,0.5,1.0,0.0,7.1,103.6,0.5,30.0
140,5.0,0.0,0.75,0.0,10.0,8.2,97.1,-3.2,29.2
141,5.0,0.0,0.75,0.25,10.0,8.0,95.0,-1.5,27.6
142,5.0,0.0,0.75,0.5,0.0,9.9,89.8,-6.4,35.0
143,5.0,0.0,0.75,0.75,10.0,7.5,93.0,-3.2,27.3
144,5.0,0.0,0.75,1.0,20.0,7.5,109.4,-0.75,26.0
145,5.0,0.0,1.0,0.0,20.0,7.7,96.0,-4.45,25.8
146,5.0,0.0,1.0,0.25,0.0,9.5,96.2,-5.3,33.0
147,5.0,0.0,1.0,0.5,10.0,8.0,104.9,-2.95,30.3
148,5.0,0.0,1.0,0.75,40.0,6.9,108.6,-3.55,25.4
149,5.0,0.0,1.0,1.0,30.0,7.4,101.4,-2.25,27.1
150,5.0,0.25,0.0,0.0,40.0,0.0,100.6,8.15,22.9
151,5.0,0.25,0.0,0.25,90.0,0.1,93.6,11.95,17.0
152,5.0,0.25,0.0,0.5,70.0,0.2,103.5,10.25,18.4
153,5.0,0.25,0.0,0.75,60.0,0.1,84.9,21.45,20.2
154,5.0,0.25,0.0,1.0,80.0,0.1,70.7,13.5,20.9
155,5.0,0.25,0.25,0.0,20.0,5.6,108.7,-0.45,31.7
156,5.0,0.25,0.25,0.25,30.0,5.7,100.3,4.1,25.3
157,5.0,0.25,0.25,0.5,10.0,6.2,114.1,-3.35,26.4
158,5.0,0.25,0.25,0.75,20.0,5.3,114.1,0.35,28.5
159,5.0,0.25,0.25,1.0,10.0,10.0,76.7,-4.0,31.9
160,5.0,0.25,0.5,0.0,20.0,9.9,112.1,-9.55,31.3
161,5.0,0.25,0.5,0.25,30.0,6.4,112.3,-1.25,21.7
162,5.0,0.25,0.5,0.5,10.0,5.5,109.0,-3.35,24.4
163,5.0,0.25,0.5,0.75,0.0,7.4,116.7,-4.25,30.0
164,5.0,0.25,0.5,1.0,30.0,8.5,79.9,-6.5,32.4
165,5.0,0.25,0.75,0.0,20.0,6.8,95.6,-1.35,24.5
166,5.0,0.25,0.75,0.25,20.0,7.5,107.7,-5.3,26.5
167,5.0,0.25,0.75,0.5,10.0,7.2,98.6,-0.5,31.4
168,5.0,0.25,0.75,0.75,20.0,8.6,114.7,-4.3,30.1
169,5.0,0.25,0.75,1.0,40.0,8.8,87.5,-4.25,30.0
170,5.0,0.25,1.0,0.0,30.0,6.3,88.5,-2.05,23.4
171,5.0,0.25,1.0,0.25,10.0,6.6,107.5,-2.7,28.0
172,5.0,0.25,1.0,0.5,50.0,5.4,95.6,-0.95,23.7
173,5.0,0.25,1.0,0.75,30.0,7.8,91.1,-2.2,27.7
174,5.0,0.25,1.0,1.0,10.0,7.2,94.3,-3.0,28.2
175,5.0,0.5,0.0,0.0,10.0,0.3,102.6,-1.8,31.0
176,5.0,0.5,0.0,0.25,0.0,1.5,94.6,-1.05,34.0
177,5.0,0.5,0.0,0.5,0.0,0.5,82.1,1.45,34.0
178,5.0,0.5,0.0,0.75,30.0,0.7,102.2,25.85,26.3
179,5.0,0.5,0.0,1.0,50.0,0.0,51.0,15.15,18.7
180,5.0,0.5,0.25,0.0,20.0,4.8,114.8,0.8,25.3
181,5.0,0.5,0.25,0.25,20.0,9.3,106.1,-1.3,35.0
182,5.0,0.5,0.25,0.5,50.0,3.8,120.9,5.45,20.5
183,5.0,0.5,0.25,0.75,10.0,7.7,126.6,-3.3,29.7
184,5.0,0.5,0.25,1.0,10.0,3.5,80.5,2.4,30.4
185,5.0,0.5,0.5,0.0,10.0,8.1,106.4,-4.2,30.5
186,5.0,0.5,0.5,0.25,10.0,8.0,119.7,-5.8,29.1
187,5.0,0.5,0.5,0.5,20.0,7.9,99.8,-4.6,29.3
188,5.0,0.5,0.5,0.75,20.0,5.6,103.9,3.95,28.6
189,5.0,0.5,0.5,1.0,40.0,5.7,89.0,-2.75,24.0
190,5.0,0.5,0.75,0.0,20.0,6.7,97.3,-2.25,23.5
191,5.0,0.5,0.75,0.25,40.0,5.0,108.0,-2.0,20.7
192,5.0,0.5,0.75,0.5,10.0,8.9,98.0,-0.15,35.3
193,5.0,0.5,0.75,0.75,20.0,5.6,114.7,2.1,26.6
194,5.0,0.5,0.75,1.0,20.0,7.0,97.6,-1.6,25.4
195,5.0,0.5,1.0,0.0,30.0,5.7,99.2,-2.5,20.8
196,5.0,0.5,1.0,0.25,30.0,7.8,102.8,-1.6,25.3
197,5.0,0.5,1.0,0.5,0.0,7.9,101.1,-1.75,26.5
198,5.0,0.5,1.0,0.75,20.0,7.9,91.3,-4.5,26.8
199,5.0,0.5,1.0,1.0,30.0,6.2,95.4,3.05,25.2
200,5.0,0.75,0.0,0.0,20.0,0.2,115.6,12.35,29.5
201,5.0,0.75,0.0,0.25,0.0,0.1,94.6,-1.95,27.0
202,5.0,0.75,0.0,0.5,0.0,0.2,111.2,-0.35,36.0
203,5.0,0.75,0.0,0.75,80.0,0.1,73.7,15.55,14.7
204,5.0,0.75,0.0,1.0,10.0,0.0,80.6,10.3,27.4
205,5.0,0.75,0.25,0.0,10.0,7.2,116.9,-2.5,30.1
206,5.0,0.75,0.25,0.25,20.0,6.4,99.3,-1.95,30.0
207,5.0,0.75,0.25,0.5,0.0,5.0,103.5,-1.3,29.0
208,5.0,0.75,0.25,0.75,60.0,4.3,97.9,-0.45,24.8
209,5.0,0.75,0.25,1.0,10.0,7.4,78.8,-3.1,30.8
210,5.0,0.75,0.5,0.0,40.0,7.1,106.3,-0.9,25.6
211,5.0,0.75,0.5,0.25,20.0,6.8,92.1,-1.25,29.3
212,5.0,0.75,0.5,0.5,10.0,5.5,105.8,0.1,28.3
213,5.0,0.75,0.5,0.75,10.0,7.2,100.0,1.5,30.2
214,5.0,0.75,0.5,1.0,20.0,9.8,77.8,-6.3,30.6
215,5.0,0.75,0.75,0.0,30.0,6.3,106.4,-2.0,24.9
216,5.0,0.75,0.75,0.25,20.0,7.5,97.1,1.35,28.3
217,5.0,0.75,0.75,0.5,20.0,7.5,104.3,-4.15,25.7
218,5.0,0.75,0.75,0.75,30.0,6.7,106.4,-0.3,23.2
219,5.0,0.75,0.75,1.0,20.0,8.0,92.3,-4.4,28.1
220,5.0,0.75,1.0,0.0,10.0,5.7,105.6,0.1,24.7
221,5.0,0.75,1.0,0.25,20.0,7.3,98.9,-4.4,24.6
222,5.0,0.75,1.0,0.5,10.0,8.9,100.0,-4.5,30.8
223,5.0,0.75,1.0,0.75,20.0,6.4,95.5,-0.15,26.6
224,5.0,0.75,1.0,1.0,0.0,8.1,102.3,-1.7,27.0
225,5.0,1.0,0.0,0.0,0.0,8.5,105.1,-6.0,32.5
226,5.0,1.0,0.0,0.25,0.0,0.5,109.2,0.5,33.0
227,5.0,1.0,0.0,0.5,70.0,0.1,91.7,14.25,21.8
228,5.0,1.0,0.0,0.75,80.0,0.3,81.2,8.85,16.0
229,5.0,1.0,0.0,1.0,80.0,0.3,74.2,17.1,17.5
230,5.0,1.0,0.25,0.0,20.0,7.0,96.7,-5.1,26.5
231,5.0,1.0,0.25,0.25,40.0,5.9,105.8,-1.35,21.7
232,5.0,1.0,0.25,0.5,10.0,5.6,111.1,1.95,26.4
233,5.0,1.0,0.25,0.75,0.0,6.0,97.6,-0.6,26.0
234,5.0,1.0,0.25,1.0,40.0,4.0,83.6,5.7,21.7
235,5.0,1.0,0.5,0.0,0.0,9.8,112.6,-6.6,30.5
236,5.0,1.0,0.5,0.25,10.0,7.6,99.6,-1.0,30.8
237,5.0,1.0,0.5,0.5,20.0,7.1,107.1,-4.6,25.2
238,5.0,1.0,0.5,0.75,30.0,5.3,93.4,-2.2,24.2
239,5.0,1.0,0.5,1.0,10.0,7.9,84.7,-1.15,30.0
240,5.0,1.0,0.75,0.0,30.0,7.9,96.7,-3.45,26.6
241,5.0,1.0,0.75,0.25,10.0,9.4,101.5,-3.3,35.4
242,5.0,1.0,0.75,0.5,30.0,4.8,102.4,-1.45,20.8
243,5.0,1.0,0.75,0.75,20.0,7.6,97.6,-1.85,28.6
244,5.0,1.0,0.75,1.0,10.0,9.8,84.7,-4.75,29.0
245,5.0,1.0,1.0,0.0,10.0,7.3,89.7,-4.65,25.7
246,5.0,1.0,1.0,0.25,10.0,8.8,97.2,-4.15,29.9
247,5.0,1.0,1.0,0.5,10.0,9.8,102.3,-2.35,36.3
248,5.0,1.0,1.0,0.75,40.0,7.1,100.4,-1.15,23.5
249,5.0,1.0,1.0,1.0,20.0,8.1,99.9,-1.05,30.0
250,10.0,0.0,0.0,0.0,0.0,8.6,103.2,-2.4,28.5
251,10.0,0.0,0.0,0.25,40.0,5.9,83.0,-2.65,21.8
252,10.0,0.0,0.0,0.5,20.0,6.1,109.9,0.95,29.4
253,10.0,0.0,0.0,0.75,10.0,8.4,95.2,-4.8,30.6
254,10.0,0.0,0.0,1.0,60.0,5.4,84.0,0.2,22.7
255,10.0,0.0,0.25,0.0,60.0,5.9,91.7,-1.3,21.4
256,10.0,0.0,0.25,0.25,10.0,8.5,86.1,-2.55,27.4
257,10.0,0.0,0.25,0.5,50.0,6.3,90.2,0.2,26.5
258,10.0,0.0,0.25,0.75,10.0,8.5,94.7,-1.75,26.1
259,10.0,0.0,0.25,1.0,20.0,7.8,107.7,-3.85,28.7
260,10.0,0.0,0.5,0.0,20.0,8.7,119.0,-1.9,31.1
261,10.0,0.0,0.5,0.25,0.0,5.5,98.6,0.4,31.0
262,10.0,0.0,0.5,0.5,10.0,6.7,103.9,-1.4,30.9
263,10.0,0.0,0.5,0.75,20.0,6.7,96.6,-0.65,25.1
264,10.0,0.0,0.5,1.0,20.0,8.4,110.4,-2.85,29.4
265,10.0,0.0,0.75,0.0,10.0,8.7,106.7,-2.05,30.9
266,10.0,0.0,0.75,0.25,30.0,6.8,100.8,-3.95,23.9
267,10.0,0.0,0.75,0.5,10.0,8.8,106.2,-2.65,34.1
268,10.0,0.0,0.75,0.75,20.0,6.9,100.8,-0.75,26.7
269,10.0,0.0,0.75,1.0,10.0,7.1,101.4,-0.9,27.2
270,10.0,0.0,1.0,0.0,10.0,7.3,115.7,-2.35,29.8
271,10.0,0.0,1.0,0.25,40.0,7.5,94.1,-4.0,26.3
272,10.0,0.0,1.0,0.5,0.0,6.9,99.0,-1.15,28.0
273,10.0,0.0,1.0,0.75,20.0,8.0,118.3,-3.5,26.4
274,10.0,0.0,1.0,1.0,40.0,6.8,117.5,-4.2,29.8
275,10.0,0.25,0.0,0.0,10.0,0.5,104.1,1.05,30.9
276,10.0,0.25,0.0,0.25,50.0,0.2,92.8,13.95,20.3
277,10.0,0.25,0.0,0.5,30.0,0.5,116.1,11.0,27.0
278,10.0,0.25,0.0,0.75,40.0,0.1,101.8,12.5,21.7
279,10.0,0.25,0.0,1.0,10.0,0.5,89.1,-0.05,31.0
280,10.0,0.25,0.25,0.0,30.0,4.1,97.0,2.05,26.7
281,10.0,0.25,0.25,0.25,20.0,5.4,98.9,0.75,28.3
282,10.0,0.25,0.25,0.5,30.0,1.9,114.8,3.2,33.9
283,10.0,0.25,0.25,0.75,10.0,4.1,89.1,1.35,29.4
284,10.0,0.25,0.25,1.0,10.0,5.5,85.6,0.0,29.9
285,10.0,0.25,0.5,0.0,40.0,6.3,126.9,-2.0,21.3
286,10.0,0.25,0.5,0.25,10.0,6.7,110.7,-6.4,27.0
287,10.0,0.25,0.5,0.5,40.0,4.7,100.3,-5.15,23.4
288,10.0,0.25,0.5,0.75,40.0,6.3,98.1,3.8,26.3
289,10.0,0.25,0.5,1.0,10.0,7.1,90.3,-5.25,23.4
290,10.0,0.25,0.75,0.0,40.0,6.2,118.2,0.15,23.4
291,10.0,0.25,0.75,0.25,0.0,8.1,88.3,-3.45,33.0
292,10.0,0.25,0.75,0.5,10.0,11.7,111.4,-8.5,36.5
293,10.0,0.25,0.75,0.75,30.0,7.6,102.4,-5.65,29.1
294,10.0,0.25,0.75,1.0,10.0,9.5,95.1,-1.75,33.0
295,10.0,0.25,1.0,0.0,0.0,9.2,92.7,-2.65,31.0
296,10.0,0.25,1.0,0.25,50.0,6.1,96.2,-2.2,20.6
297,10.0,0.25,1.0,0.5,0.0,7.0,90.4,0.05,29.5
298,10.0,0.25,1.0,0.75,20.0,8.4,89.2,-1.15,29.8
299,10.0,0.25,1.0,1.0,30.0,6.9,98.8,-2.45,25.1
300,10.0,0.5,0.0,0.0,0.0,0.1,94.9,-0.5,33.0
301,10.0,0.5,0.0,0.25,0.0,0.0,109.5,-1.45,31.5
302,10.0,0.5,0.0,0.5,70.0,0.3,121.1,10.8,20.3
303,10.0,0.5,0.0,0.75,80.0,2.3,99.0,11.0,15.8
304,10.0,0.5,0.0,1.0,60.0,4.5,58.6,6.75,22.7
305,10.0,0.5,0.25,0.0,40.0,5.6,116.3,0.4,24.2
306,10.0,0.5,0.25,0.25,0.0,3.3,129.0,8.6,29.5
307,10.0,0.5,0.25,0.5,10.0,7.3,113.4,0.25,28.8
308,10.0,0.5,0.25,0.75,20.0,6.3,83.2,-4.25,27.7
309,10.0,0.5,0.25,1.0,40.0,6.6,81.5,-1.1,23.4
310,10.0,0.5,0.5,0.0,50.0,4.0,98.3,2.15,23.8
311,10.0,0.5,0.5,0.25,30.0,6.0,106.9,-0.65,26.9
312,10.0,0.5,0.5,0.5,20.0,5.6,98.9,-3.35,25.7
313,10.0,0.5,0.5,0.75,0.0,9.9,94.7,-7.45,32.0
314,10.0,0.5,0.5,1.0,20.0,11.1,85.7,-6.6,35.1
315,10.0,0.5,0.75,0.0,20.0,9.0,102.4,-3.05,34.6
316,10.0,0.5,0.75,0.25,30.0,6.8,100.3,-3.7,24.9
317,10.0,0.5,0.75,0.5,0.0,8.0,104.9,-0.65,32.0
318,10.0,0.5,0.75,0.75,10.0,8.2,117.4,-4.05,27.2
319,10.0,0.5,0.75,1.0,10.0,9.6,96.2,-5.7,29.4
320,10.0,0.5,1.0,0.0,50.0,9.2,103.4,-3.85,27.8
321,10.0,0.5,1.0,0.25,10.0,5.1,96.6,-0.05,24.0
322,10.0,0.5,1.0,0.5,20.0,7.4,106.0,-0.5,29.3
323,10.0,0.5,1.0,0.75,20.0,6.7,103.4,-0.7,25.7
324,10.0,0.5,1.0,1.0,10.0,9.1,102.0,-2.9,31.0
325,10.0,0.75,0.0,0.0,10.0,1.1,107.7,-0.85,24.4
326,10.0,0.75,0.0,0.25,10.0,0.1,105.2,1.55,27.6
327,10.0,0.75,0.0,0.5,10.0,0.1,101.7,4.7,27.9
328,10.0,0.75,0.0,0.75,60.0,0.3,93.0,13.45,16.1
329,10.0,0.75,0.0,1.0,50.0,5.2,47.8,9.1,20.1
330,10.0,0.75,0.25,0.0,10.0,10.6,109.6,-7.2,27.9
331,10.0,0.75,0.25,0.25,20.0,8.7,104.9,-4.65,27.2
332,10.0,0.75,0.25,0.5,40.0,6.4,115.5,3.15,23.3
333,10.0,0.75,0.25,0.75,0.0,8.8,106.6,-4.7,27.5
334,10.0,0.75,0.25,1.0,10.0,6.8,87.6,2.25,35.1
335,10.0,0.75,0.5,0.0,20.0,9.3,115.3,-3.95,29.3
336,10.0,0.75,0.5,0.25,0.0,9.0,97.6,-4.65,32.0
337,10.0,0.75,0.5,0.5,30.0,7.1,106.0,-3.2,26.9
338,10.0,0.75,0.5,0.75,20.0,8.0,113.7,-2.15,32.1
339,10.0,0.75,0.5,1.0,0.0,5.6,92.5,-2.05,29.5
340,10.0,0.75,0.75,0.0,30.0,6.5,96.3,-1.35,24.4
341,10.0,0.75,0.75,0.25,20.0,5.6,101.7,-2.75,24.1
342,10.0,0.75,0.75,0.5,20.0,6.4,110.6,-3.1,25.7
343,10.0,0.75,0.75,0.75,30.0,8.4,105.7,-3.9,31.9
344,10.0,0.75,0.75,1.0,10.0,8.7,92.5,-7.35,26.3
345,10.0,0.75,1.0,0.0,10.0,7.1,96.4,-2.55,28.6
346,10.0,0.75,1.0,0.25,20.0,9.2,102.5,-3.7,28.7
347,10.0,0.75,1.0,0.5,40.0,7.4,91.7,-2.75,26.7
348,10.0,0.75,1.0,0.75,30.0,6.8,95.6,-0.15,29.6
349,10.0,0.75,1.0,1.0,10.0,7.1,83.5,-2.4,24.4
350,10.0,1.0,0.0,0.0,20.0,9.5,110.0,-6.85,23.3
351,10.0,1.0,0.0,0.25,0.0,0.2,89.9,1.9,29.0
352,10.0,1.0,0.0,0.5,0.0,0.5,104.3,4.0,28.5
353,10.0,1.0,0.0,0.75,0.0,0.0,93.6,0.1,30.5
354,10.0,1.0,0.0,1.0,70.0,6.5,61.0,7.35,21.9
355,10.0,1.0,0.25,0.0,20.0,7.8,96.4,-2.6,25.4
356,10.0,1.0,0.25,0.25,30.0,9.0,99.4,-2.75,26.5
357,10.0,1.0,0.25,0.5,20.0,6.2,99.2,-1.45,24.4
